"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"15","300++ ribu orang sudah lihat ""Jakarta Night Aerial Footage Drone View Stock Video HD | 4K"" di Sri Asih 👍🏼",FALSE,0,"kpncoba",2022-11-22 13:37:05,FALSE,"1595048720244121601","1595048726334439424","1238774622012628992","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kpncoba",0,FALSE,FALSE,NA,NA
"16","@FWBESS Mau abang bayarin nonton sri asih?",FALSE,0,"FWBESS",2022-11-22 13:35:56,FALSE,"1595048217724362752","1595048436923072518","1298908543618183169","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MasArdy1996",0,FALSE,FALSE,NA,NA
"17","WOII SRI ASIH SERUUU",FALSE,0,NA,2022-11-22 13:34:58,FALSE,NA,"1595048191522897921",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","levanderhez",0,FALSE,FALSE,NA,NA
"18","@mcviast Gatau gue liat di artikel daftar cast film sri asih wkwkwk😭",FALSE,0,"mcviast",2022-11-22 13:34:27,FALSE,"1595046627257073666","1595048063286251522","1382373045117980673","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","druuuiig",0,FALSE,FALSE,NA,NA
"19","Kata sambutan dari Pak ketua komite #FFI2022 @officialpilarez #RezaRahadian ..tugas thn kedua ye pak .. proud of u… https://t.co/m9qZw51wQg",FALSE,0,NA,2022-11-22 13:31:23,TRUE,NA,"1595047293325303810",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sabratila",0,FALSE,FALSE,NA,NA
"20","@ernestprakasa Kebalikan sri asih",FALSE,0,"ernestprakasa",2022-11-22 13:31:02,FALSE,"1594730563759284228","1595047203680182274","16882261","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sol24wie",0,FALSE,FALSE,NA,NA
"21","Diajak jadi plus one-nya dia buat hadir ke undangan nobar Sri Asih besok, udah dari jam 2 siang ngomongin soal dres… https://t.co/8i0EV8iuI7",FALSE,0,NA,2022-11-22 13:30:57,TRUE,NA,"1595047184323719169",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pleuvoiraverse",0,FALSE,FALSE,NA,NA
"22","jastip booking jual tiket nonton xxi cgv
fee free alias GRATIS ADMIN
ada promo diskon

black panther wakanda foreve… https://t.co/n3ZvkPwUL9",FALSE,0,NA,2022-11-22 13:30:03,TRUE,NA,"1595046957340164096",NA,"<a href=""http://www.powerapps.com"" rel=""nofollow"">Microsoft Power Platform</a>","jualanparuru",0,FALSE,FALSE,NA,NA
"23","@ssefnum Film bisa Wakanda sama Sri Asih",FALSE,0,"ssefnum",2022-11-22 13:27:31,FALSE,"1595046040524443648","1595046317675646976","1331620633726259200","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","1995_pride",0,FALSE,FALSE,NA,NA
"24","Okey, ditunggu ceritanya 😼

Oh ya, kalo uda nonton itu jangan lupa nonton Sri Asih kak Gits, seru loh

#GiTalk",FALSE,0,NA,2022-11-22 13:25:38,FALSE,NA,"1595045842943373314",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Adedude14",0,FALSE,FALSE,NA,NA
"25","sri asih &gt;&gt;&gt; black widow https://t.co/RBecsuhOsG",FALSE,0,"_chocofrappe",2022-11-22 13:21:36,FALSE,"1591833055685414913","1595044828856946688","320850373","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_chocofrappe",0,FALSE,FALSE,NA,NA
"26","Movies I've Watched🎊

1. Sri Asih, 2022

Setiap Sri Asih landing atau hanya sekadar menatap musuhnya. Gue langsung… https://t.co/A0OrN1riAP",FALSE,0,NA,2022-11-22 13:21:28,TRUE,NA,"1595044794027626497",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HowMaggot",0,FALSE,FALSE,NA,NA
"27","Bright lu mirip banget ama Mateo di Sri Asih 🤣🤣

#GMMTV2023 
#bbrigthvc 

https://t.co/aPX2OpiPcC",FALSE,12,NA,2022-11-22 13:16:12,FALSE,NA,"1595043471865233408",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","wonpiri_pie",4,FALSE,FALSE,NA,NA
"28","Guys yang belum nonton Sri Asih, plissss kudu nonton ya kalian. Bagus banget gilaaaaaak 🥺 gak sabar nanti next project Godam :)",FALSE,0,NA,2022-11-22 13:12:46,FALSE,NA,"1595042607742455808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","orbitxxr",0,FALSE,FALSE,NA,NA
"29","Kan bener, habis monton sri asih langsung pengen jadi pahlawan",FALSE,0,NA,2022-11-22 13:11:02,FALSE,NA,"1595042170796331009",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","angrhelaa",0,FALSE,FALSE,NA,NA
"30","cant stop thinking how surya saputra resembles surya paloh and reza rahadian looks like jesus christ in sri asih",FALSE,0,NA,2022-11-22 13:10:52,FALSE,NA,"1595042128853610496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cikolacipekong",0,FALSE,FALSE,NA,NA
"31","Bright ngelawan sri asih g",FALSE,0,NA,2022-11-22 13:10:32,FALSE,NA,"1595042044573290497",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bwnoona",0,FALSE,FALSE,NA,NA
"32","@FWBESS Ayoo nonton sri asih. Gua yang bayar",FALSE,1,"FWBESS",2022-11-22 13:07:47,FALSE,"1595040667331272705","1595041352412147713","1298908543618183169","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MasArdy1996",0,FALSE,FALSE,NA,NA
"33","@pojokjagoan @jokoanwar Tambahan juga, sudah di-tease di webtoon Sri Asih terkait penguasa lautan ini 🐉🐲 https://t.co/GM6bmAqYed",FALSE,2,"pojokjagoan",2022-11-22 13:07:11,FALSE,"1595034999665098752","1595041199878180864","1208673444973252609","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AuLMisbahul",1,FALSE,FALSE,NA,NA
"34","@dearstaar Aku juga pengen nonton Sri Asih.",FALSE,1,"dearstaar",2022-11-22 13:02:04,FALSE,"1595018549172785154","1595039915015897090","102702357","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","riebourdon",0,FALSE,FALSE,NA,NA
"35","@sriasihofficial @upirocks @jokoanwar @BCUindonesia Saya akan datang berbekal nonton Sri Asih dah 2x

🤩🤩🤩🤩🤩🤩",FALSE,1,"AngryNeeson52_",2022-11-22 13:00:33,FALSE,"1595039419613880320","1595039533921628161","2198824720","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AngryNeeson52_",0,FALSE,FALSE,NA,NA
"36","Abis nnton sri asih aku semakin naksir pevita🥰🥰",FALSE,0,NA,2022-11-22 12:59:00,FALSE,NA,"1595039142727290880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","luckiestmy",0,FALSE,FALSE,NA,NA
"37","Sri Asih spoiler no context : https://t.co/dWv6V4SpCS",FALSE,0,NA,2022-11-22 12:56:53,FALSE,NA,"1595038610453303298",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","piwyzz",0,FALSE,FALSE,NA,NA
"38","Kebioskob nonton Sri asih pakean rapi,❌
Kebioskob nonton Sri asih pake kolor✅ https://t.co/ROctijMPBB",FALSE,1,NA,2022-11-22 12:55:13,FALSE,NA,"1595038188116090884",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jodyrayes",0,FALSE,FALSE,NA,NA
"39","Btw aku nggak ada maksud nyerang mas @er2en ya. Maaf tadi agak ke trigger karena dibilang marketing, enggak dibayar… https://t.co/GldeSvI2cr",FALSE,4,"Jagoan_Kancil",2022-11-22 12:51:32,TRUE,"1595033318164135937","1595037261560778764","773464499835641856","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jagoan_Kancil",1,FALSE,FALSE,NA,NA
"40","Tapi bukan Sri Asih yang disebut Ghazul. Malah Gundala.",FALSE,0,"WorldOfGundala",2022-11-22 12:50:20,FALSE,"1595036952914366464","1595036960057397248","1318318018686898176","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WorldOfGundala",0,FALSE,FALSE,NA,NA
"41","Bakal nyambung aja kalo Ghazul nyebut nama Sri Asih instead of Gundala, karena sosok Asih adalah yang dulu ngalahin… https://t.co/84qSehp6zN",FALSE,0,"WorldOfGundala",2022-11-22 12:50:18,TRUE,"1595036946576904192","1595036952914366464","1318318018686898176","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WorldOfGundala",0,FALSE,FALSE,NA,NA
"42","Sempat banyak teori soal kalimat ini, tapi kondisi nya berubah drastis dengan apa yang kita ketahui dari film Sri A… https://t.co/S28AznGJ96",FALSE,1,"WorldOfGundala",2022-11-22 12:50:17,TRUE,"1595036911961260033","1595036946576904192","1318318018686898176","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WorldOfGundala",0,FALSE,FALSE,NA,NA
"43","Film Sri Asih ngenalin antagonis besar JSB, Dewi Api.

Diceritakan disini, kalau Dewi Api selama ribuan (apa jutaan… https://t.co/2Hm2U4DuVC",FALSE,2,"WorldOfGundala",2022-11-22 12:49:47,TRUE,"1595036780918628352","1595036824048893952","1318318018686898176","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WorldOfGundala",0,FALSE,FALSE,NA,NA
"44","Sekedar warning, thread mungkin slightly mengandung spoiler Sri Asih. Belum nonton, tetep baca, ya monggo. Syukur s… https://t.co/8Xjt12RGLg",FALSE,1,"WorldOfGundala",2022-11-22 12:49:37,TRUE,"1595036776770727936","1595036780918628352","1318318018686898176","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WorldOfGundala",0,FALSE,FALSE,NA,NA
"45","Aming bilang dia mau banget nonton Sri Asih 🥰🥰🥰🥰🥰",FALSE,0,NA,2022-11-22 12:49:30,FALSE,NA,"1595036751327858693",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","summerneideu",0,FALSE,FALSE,NA,NA
"46","nonton red carpet malah kespoiler sri asih 🤡",FALSE,0,NA,2022-11-22 12:47:53,FALSE,NA,"1595036345235230722",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ehdamenano",0,FALSE,FALSE,NA,NA
"47","Okee nnton ahh Sri Asih",FALSE,0,NA,2022-11-22 12:47:22,FALSE,NA,"1595036213752496129",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vz2473",0,FALSE,FALSE,NA,NA
"48","duh gua belom nonton sri asih nih",FALSE,0,NA,2022-11-22 12:46:29,FALSE,NA,"1595035992867889152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rons_nerrs_",0,FALSE,FALSE,NA,NA
"49","Kalau Sri Asih gak nyampe 1 juta, i will go riot hahahha #canda. Sumpah guys buruan ke bioskop jangan ditunda-tunda… https://t.co/DHhVsCQaW8",FALSE,0,NA,2022-11-22 12:45:42,TRUE,NA,"1595035792963170305",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mubadminton",0,FALSE,FALSE,NA,NA
"50","Fakta-fakta ini membuktikan kalau Indonesia juga mampu dan bisa mengembangkan genre superhero dengan kualitas yang… https://t.co/fOpgNMEG0Y",FALSE,1,"OpiniTengahMlm",2022-11-22 12:43:52,TRUE,"1595035287302070272","1595035334106320897","1165741611227041792","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","OpiniTengahMlm",0,FALSE,FALSE,NA,NA
"51","CGI dilakukan oleh Orang Indonesia

Sangat membanggakan! Film Sri Asih yang kualitas CGI nya jauh meningkat ternyat… https://t.co/a1teV8vSOr",FALSE,2,"OpiniTengahMlm",2022-11-22 12:43:41,TRUE,"1595035255580524544","1595035287302070272","1165741611227041792","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","OpiniTengahMlm",0,FALSE,FALSE,NA,NA
"52","Kostum Sri Asih dibuat di Amerika

Sebelumnya kostum Gundala diakhir yang dibuat di luar negeri. Kali ini Sri Asih… https://t.co/wdTSjSJcpj",FALSE,1,"OpiniTengahMlm",2022-11-22 12:43:33,TRUE,"1595035249742057473","1595035255580524544","1165741611227041792","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","OpiniTengahMlm",0,FALSE,FALSE,NA,NA
"53","SRI ASIH! Superhero Indonesia yang selama gak boleh dilewatin!

Adegan berantemnya intens banget gan! Berasa nonton… https://t.co/Fv6Qqw82wt",FALSE,33,NA,2022-11-22 12:43:24,TRUE,NA,"1595035216707751938",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","OpiniTengahMlm",14,FALSE,FALSE,NA,NA
"54","Pembukanya Gundala dan kemudian Sri Asih di direct dengan apik!! Untuk kelas superhero Indonesia udah luar biasa da… https://t.co/OvMzx3ehiE",FALSE,0,NA,2022-11-22 12:41:26,TRUE,NA,"1595034719212949504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","unreadablepoems",0,FALSE,FALSE,NA,NA
"55","@soraksunyi AYO NONTON SRI ASIH NGAB",FALSE,0,"soraksunyi",2022-11-22 12:40:10,FALSE,"1595032976592891905","1595034401318260736","2729292990","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","menjadipemalas",0,FALSE,FALSE,NA,NA
"56","@bicaraboxoffice Kok sepi bahas sri asih. Biasa nya getol bgt ngomongin bumi langit. Ga kayak gundala tiap hari di… https://t.co/EkMpQpnb96",FALSE,0,"bicaraboxoffice",2022-11-22 12:39:14,TRUE,"1594896783721005058","1595034166625964032","907454761766494208","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BotB47941058",0,FALSE,FALSE,NA,NA
"57","Nani Wijaya udah hadirr. Tapi Mbak @NajwaShihab katanya blom nonton Sri Asih 🥲🥲🥲

#FFI2022 https://t.co/OV0qjZMXpu",FALSE,0,"GilaFilmID",2022-11-22 12:36:42,FALSE,"1595032658794655744","1595033530308136962","538972199","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GilaFilmID",0,FALSE,FALSE,NA,NA
"58","Beberapa kesalahan diperbaiki dari Gundala ke Sri Asih. Patut disejajarkan bahkan melebihi di beberapa sisi dengan… https://t.co/eSPOenHQ8G",FALSE,1,NA,2022-11-22 12:36:41,TRUE,NA,"1595033527288205313",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Om_Thanoos",0,FALSE,FALSE,NA,NA
"59","Teman-teman yuk ngobrol soal Sri Asih dan Bumilangit Cinematic Universe bareng @upirocks dan @jokoanwar 

Besok, ja… https://t.co/HBg8LENZKm",FALSE,84,NA,2022-11-22 12:36:21,TRUE,NA,"1595033441015599105",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sriasihofficial",37,FALSE,FALSE,NA,NA
"60","@Livinhumanss @moviemenfes Beda,Sri Asih satu universe sama Gundala di Bumi Langit.Kalo Gatot Kaca di Satria Dewa,n… https://t.co/JfERmqQhga",FALSE,5,"Livinhumanss",2022-11-22 12:36:17,TRUE,"1594982636166213637","1595033426976919552","1515872400780390400","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","selaichocoberry",0,FALSE,FALSE,NA,NA
"61","@tweetaje_aje Ohh ini yg kemarin muncul di sri asih ya si virgo",FALSE,0,"tweetaje_aje",2022-11-22 12:36:10,FALSE,"1594979317955846145","1595033396199460864","875735524308172800","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","patethic_poetic",0,FALSE,FALSE,NA,NA
"62","Ih lucu banget NANI WIJAYA SENDIRI BELOM NONTON SRI ASIH SHSHSVSH",FALSE,0,NA,2022-11-22 12:36:10,FALSE,NA,"1595033394760802304",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","summerneideu",0,FALSE,FALSE,NA,NA
"63","Dalam mendukung Perfilman Indonesia, Erick Thohir menonton film Sri Asih.

@Erick Thohir  di serbu masyarakat untuk… https://t.co/yK6bgA1dDN",FALSE,3,NA,2022-11-22 12:36:08,TRUE,NA,"1595033386355392512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jopang_",2,FALSE,FALSE,NA,NA
"64","Buat yang nggak setuju kalau CGI Sri Asih keren, coba sini sebut satu aja film Indonesia dengan CGI segila ini.

CG… https://t.co/b55TfhUQon",FALSE,22,NA,2022-11-22 12:35:51,TRUE,NA,"1595033318164135937",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jagoan_Kancil",7,FALSE,FALSE,NA,NA
"65","ngapunten blm sempet nonton Sri Asih🙏🏼 https://t.co/e9eRcOWRVT",FALSE,0,NA,2022-11-22 12:34:30,FALSE,NA,"1595032976592891905",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","soraksunyi",0,FALSE,FALSE,NA,NA
"66","jujur kepikiran gini juga. waktu Gundala, kesannya kayak belum siap masuk ke bigger things spt berbagai macam hero… https://t.co/9tOcZDh7hm",FALSE,0,NA,2022-11-22 12:33:51,TRUE,NA,"1595032813765824513",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rifqaiza",0,FALSE,FALSE,NA,NA
"67","@moviemenfes Sri Asih
Mencuri Raden Saleh
Perfect Strangers
Qodrat
Noktah Merah Perkawinan",FALSE,0,"moviemenfes",2022-11-22 12:33:36,FALSE,"1594981520808169472","1595032750167162880","1565895180","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","selatuta",0,FALSE,FALSE,NA,NA
"68","6 Fakta Dewi Api, Villain Powerful di Film Sri Asih https://t.co/eykkkDTgM0",FALSE,0,NA,2022-11-22 12:33:08,FALSE,NA,"1595032633502990338",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Duniaku_com",1,FALSE,FALSE,NA,NA
"69","fix gweh mw nntn sri asih",FALSE,1,NA,2022-11-22 12:30:13,FALSE,NA,"1595031897293393922",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yuwuha",0,FALSE,FALSE,NA,NA
"70","Sekali lagi, Lo pada mesti nonton film ini. Jangan ampe lu nyesel ga ngerasain Hypenya andaikata nanti masuk ke Pla… https://t.co/Pvsii6VHdz",FALSE,1,"kinsangry",2022-11-22 12:28:36,TRUE,"1595031490106392576","1595031492312301570","1246892736248045568","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","kinsangry",0,FALSE,FALSE,NA,NA
"71","Gue percaya Film Indonesia kedepannya arahnya akan bagaimana. Gue juga nemuin titik terang untuk masa depan perfilm… https://t.co/tOgRXHr5Kf",FALSE,1,"kinsangry",2022-11-22 12:28:36,TRUE,"1595031487690465280","1595031490106392576","1246892736248045568","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","kinsangry",0,FALSE,FALSE,NA,NA
"72","Dari opening perkenalan Sri Asih, ampe dia dapet kekuatan Sri asih itu udh gila banget menurut gue ceritanya, bener… https://t.co/q1of79kaDI",FALSE,1,"kinsangry",2022-11-22 12:28:35,TRUE,"1595031485563932673","1595031487690465280","1246892736248045568","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","kinsangry",0,FALSE,FALSE,NA,NA
"73","Pertama, gue mau bilang ke Ka @upirocks dan @jokoanwar, lo berdua gila lo berdua keren abis!!

Ini film menurut gue… https://t.co/NTlEpKKxux",FALSE,1,"kinsangry",2022-11-22 12:28:33,TRUE,"1595031476684619776","1595031480392105985","1246892736248045568","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","kinsangry",0,FALSE,FALSE,NA,NA
"74","Gue sebenernya agak Takut, Malu dan Ragu buat Review Film Sri Asih. But, ini film one of best untuk Film Indonesia… https://t.co/3g7Ppcouhd",FALSE,2,NA,2022-11-22 12:28:32,TRUE,NA,"1595031476684619776",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","kinsangry",0,FALSE,FALSE,NA,NA
"75","@moviemenfes - Ngeri-Ngeri Sedap
- Noktah Merah Perkawinan
- Before, Now &amp; Then
- Sri Asih
- Mencuri Raden Saleh",FALSE,0,"moviemenfes",2022-11-22 12:27:25,FALSE,"1594981520808169472","1595031194928054273","1565895180","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","evilnvile",0,FALSE,FALSE,NA,NA
"76","Sri Asih ini menurut gw film Indonésia dengan CGI terbaik untuk saät ini. Kerén sih.",FALSE,1,NA,2022-11-22 12:21:39,FALSE,NA,"1595029741026873345",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rezatrip_",0,FALSE,FALSE,NA,NA
"77","Asal-usul Dewi Api, yang muncul di Film Sri Asih! https://t.co/jXINChwS3f via @YouTube",FALSE,0,NA,2022-11-22 12:21:31,FALSE,NA,"1595029709024550913",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Yant50713912",0,FALSE,FALSE,NA,NA
"78","Tonton en aku wes dadi sri asih 😭 https://t.co/fQAEqi9U7d",FALSE,0,NA,2022-11-22 12:21:29,FALSE,NA,"1595029699595423746",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gitapraznaa",0,FALSE,FALSE,NA,NA
"79","@Marvfess Cakep. Tp sayang bgt bukan film indo yg diginiin pdhl ada sri asih",FALSE,0,"Marvfess",2022-11-22 12:20:16,FALSE,"1595010709988864000","1595029395835867137","1126162424397041664","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ruiruichi",0,FALSE,FALSE,NA,NA
"80","sri asih tungguin gue weekend ini",FALSE,1,NA,2022-11-22 12:20:02,FALSE,NA,"1595029337056563200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hesulla",0,FALSE,FALSE,NA,NA
