"","klasifikasi","score","text"
"113","Positif",1,"jefri  sri asih kumel  lemes banget  suka"
"114","Negatif",-1,"  mba alagi   film gundala x sri asih     ditease  sia si "
"115","Positif",1,"keren   sri asih"
"116","Netral",0,"sri asih bagus bangeeet gay nic gara vita cakebanget ya rabb  spoilersatusatunya reza rahadian y "
"117","Netral",0,"is sri asih better than gundala"
"118","Netral",0,"my rating for sri asih  pevita is so fucking etty"
"119","Netral",0,"sri asih "
"120","Netral",0," yu sri asih"
"121","Negatif",-1," mencuri radenngerinanapssri asih"
"122","Positif",1," film sri asih  oneer  stardar film indonesia  genre surhero  kualitas cgivfx sec "
"123","Negatif",-1,"fadly faisal kenang reaksi bibi ardiansyah  vanessa angel   terlibat  film sri asihkumranhits "
"124","Netral",0,"sri asih bagus  anjirrrr asdafavavababsjkskskss"
"125","Netral",0,"sri asihfreaking chefs kiss"
"126","Netral",0," sri asih gas nder"
"127","Positif",1,"skor memuaskan  temanteman reviewer  film sri asih terima kasih aesiasinya    yuk k "
"128","Netral",0,"bebera adegan  sri asih kaya ketebak  kemana mananya  ran reza rahadian n sam ga bikin suris "
"129","Negatif",-1,"halo jog     qodrat  sri asih kahh sedih   temen "
"130","Negatif",-1,"  sri asih teh sianya gatot kaca"
"131","Netral",0,"   sri asih  dehwalaun  "
"132","Netral",0,"fallin in love  alana alias sri asih"
"133","Positif",1," gasie ak rate film sri asih keren  sumpah   film fokus  nikmatin cerita  "
"134","Netral",0," senjang filmnya fokus  sri asih    adegan  nyambung  gundala  adegan "
"135","Negatif",-1," teta    kirim screen ct sri asih     gundala   kebingungan"
"136","Netral",0,"iya sesuka    sri asihnonton yukaku tunggu   bioskoyaaa"
"137","Netral",0,"sri asih  "
"138","Netral",0,"  sri asih  webtoonnya"
"139","Netral",0," wkwkwkw lesgo goals    minimal   sri asih "
"140","Netral",0,"n  sri asih"
"141","Netral",0," sriasih u  menyaksikan sri asih serti   transformasi pevita  bertumbuh  film "
"142","Netral",0,"sri asihthe menuthe fabelsmanshe saidanjir giliran kaga  duit film bagus byk  "
"143","Netral",0," rencana   cp  sri asih"
"144","Netral",0,"ihh  sm the menu tmau sri asih jugaaa"
"145","Negatif",-1," takut  siler  sri asih woy  karna  menaikkan hy   orang     sri as "
"146","Netral",0,"a ya   disekati   aksi sri asihjangan sami ketinggalan ayo saksikan sriasih  "
"147","Negatif",-1," mencuri raden shalehps  si  bagussri asih  "
"148","Negatif",-1," ng mn sri asih"
"149","Positif",1,"krikriu esode   sri asih film adiwira ak  jagoannya cantik "
"150","Negatif",-1,"sri asih worth to watch  jadwal rilis mundur  okt   nov filmnya   film lokal  har "
"151","Negatif",-1,"jog mbak mbak sek tersakiti ayo  sri asih"
"152","Negatif",-1," iya   sri asih msh mikir nih om krn emang   tertarikklo dr rating sih  bagus "
"153","Negatif",-1," mencuri raden salehnoktah merah perkawinanqodrat sri asihgaragara warisan"
"154","Netral",0," sri asih "
"155","Netral",0,"as a fans  migo sri asih udh kebanyakan jian  s ayo saatny rang teori momentum kek momentum kn "
"156","Netral",0,"gundala sri asih godam "
"157","Netral",0,"gundala buruh brik sri asih fight   brik hmmm "
"158","Netral",0,"sri asih not bad "
"159","Netral",0,"  sri asih  ga  timeline ceritanya   gundala"
"160","Positif",1,"is there a way to stream sri asih legally penasaran"
"161","Netral",0," beda gatotkaca satria dewa sri asih bumi langit"
"162","Netral",0," pen  sri asih"
"163","Netral",0,"pevita pearce  sri asih   obaaaaaat wey"
"164","Netral",0,"sri asih the menu"
"165","Negatif",-1,"  noktah merah perkawinan ngeringeri seda mencuri raden saleh sri asih nana"
"166","Netral",0,"  sri asih gimana caranyaaaaa "
"167","Negatif",-1,"  sri asih  gatot kaca ga     universe   nyatu  ya"
"168","Netral",0,"okelah  filmnya mba sri asih "
"169","Netral",0,"still long way to go but worth to wait i think ta  kali ya sri asih mata nani wijaya  very excited to  "
"170","Positif",1,"sri asih mantul wohoo  ga sabar nih   avengersnya bumi langit aka patriot   ya temanteman sri asih "
"171","Netral",0,"mending   a sri asih si "
"172","Netral",0,"mat f    sri asih bills on me m"
"173","Netral",0,"sri asih is a "
"174","Negatif",-1,"  emre sih gas ta filmnya black nther   sri asih    gundala"
"175","Positif",1,"     lumayan rame   sting konten sri asih   s "
"176","Netral",0," sri asih"
"177","Netral",0," sri asih seruuuu wkwkwk"
"178","Negatif",-1," sri asih keren banget sih gila  teknis berani bersaing  holywood   menga "
"179","Netral",0,"citacita   sri asih   suka bertarung"
"180","Netral",0,"hiyak  senas  skrg ujan    sri asih nyaaa ujan mulu tiasore "
"181","Negatif",-1," pdhl kn sblm na bkln virgo dl  film  mbuka triot taruna  sri asih krn "
"182","Netral",0,"sri asih jelek ges salah banget rcaya rating netizen wkwkwk eksktasi    hdh"
"183","Netral",0," acara lu    nntn sri asih ga  "
"184","Positif",1," adisatria  anggota patriot    trinity semesta bumilangit sisa godam sancaka aka gundal "
"185","Netral",0,"fix  wakanda forever trs   sri asih a the menu ya"
"186","Netral",0,"  ya sri asih  disiaan  film  bcu  gundala"
"187","Netral",0,"alana sri asih   da  "
"188","Netral",0,"  rencananya   jumat  sabtu  sri asih h ta  liat movie reviewer ngasih s "
"189","Netral",0,"sri asih figthing scenenya  matang dr gundala njang umur bumilangit univerese"
"190","Positif",1," sri asih seru gaada  ngajak nnton"
"191","Netral",0,"jog     film sri asih"
"192","Negatif",-1,"pelajaran hiduyang  dat  film sri asih    membiarkan kemarahan menguasai   m "
"193","Netral",0," tkl emg  isunya bocah atlantis  villain  godam  which is  den shootingnya menuru "
"194","Netral",0,"now watching sri asih"
"195","Netral",0," lawanya sri asih nih cocoknya"
"196","Netral",0," fakta sri asih titisan dewi asih  kuat  anggun "
"197","Netral",0,"ajak  ngedate  terbang keliling norogo  yank  vita sri asih "
"198","Netral",0,"   emojinya  clue emoji  sri asih  mikirnya dike  ghamdan coue  wk "
"199","Netral",0,"ayok ramaikan film bagus sri asih deserves millions viewers "
"200","Netral",0,"  sri asih  sia tau besok  cantik  pevita"
"201","Netral",0,"bingung sm sri asih best thing in that movie is pevita body goals banget"
"202","Positif",1,"walaun  awaltengah   greget   last battle scene sri asih gokil banget aktingnya vill "
"203","Netral",0," kena sri asih    gold class"
"204","Netral",0,"beks    gabut  moviedate sri asih  smb ga"
"205","Netral",0,"jog     sri asihblack nther bareng ga  f   ta  ga  "
"206","Netral",0," fakta menarik godam surhero bumilangit  muncul  credit scene sri asih "
"207","Netral",0,"abis  nnton sri asih kali yaa"
"208","Positif",1," heran  film sri asih cewe   ngegym wkwkwkw"
"209","Netral",0," sri asih timelinenya  gundala sri asih  rtama  gundala"
"210","Netral",0,"p  sri asih"
"211","Negatif",-1,"sinois  link  film sri asih klik   "
"212","Netral",0," ngenes gini rek sri asih wae"
"213","Positif",1,"  sam x beda  vibenya  wakanda sri asih  bangganya  kualitas  mengala "
"214","Netral",0,"sri asih "
"215","Netral",0,"  film sri asih ya  ot twistnya "
"216","Netral",0," sri asih engga"
"217","Netral",0,"  nih sri asih"
"218","Netral",0,"kerja keras   pevita pearce  peran sri asih via "
"219","Netral",0,"sri asih bagus nda"
"220","Negatif",-2,"  sce  membahas teori liar roh setan  ayogo    adegan  ayogo ketemu sri asih "
"221","Netral",0,"  sri asih  ga kak  timeline sri asih   sblm gundala"
"222","Negatif",-1,"w     grandmall  nohill karna deket dr rumah ta studionya  gada   sri asih gimaneeeeee"
"223","Netral",0,"pevita pearce  sri asih  edaaaaaaaan"
"224","Netral",0,"  sri asih ta s cek bioskokok gada    w takut   doang  studio "
"225","Negatif",-1,"besok  sri asih   yabintaro x change  gundala   blok m ajadeket rumah  ko "
"226","Netral",0,"sri asih anyone"
"227","Netral",0," sam     cerita sendirisendiri      ketemu gitu  i "
"228","Netral",0,"ㅡ vest  rom ideas  a thread  semalem sensational lalisa rnah saran sri asih born nk north america seongnam j"
"229","Netral",0,"gajadi  bp  sri asih  avatar imax"
"230","Netral",0,"  sri asih"
"231","Positif",2,"pevita pearce sukses nuh membawakan sri asih sam  ga tau  ngomong aaahhh makasih istimewa karet  "
"232","Netral",0," teoriku    sri asih timeline  gundala   berbarengan  dial "
"233","Netral",0,"sri asih  tayang yuk  bioskosekarangsriasih "
"234","Netral",0,"sutradara  nulis sri asih  abang oduser "
"235","Positif",1," sri asih tan  gundala aman  ceritanya mudah dihami  seru "
"236","Netral",0,"karakter  sri asih favorit  sia "
"237","Netral",0,"cerita sri asih "
"238","Netral",0," thread  temanteman    kenal  sri asih selamat membaca yaa "
"239","Positif",4,"sarita dirankan  jenny zhang  merukan aktris raih nominasi pemeran utama wanita terbaik  piala c "
"240","Positif",1,"sdf   minat  sri asih   m ayo bareng"
"241","Positif",1," the menu  bagus ta blom  sikalo sri asih lumayan bagus"
"242","Positif",1,"sri asihnonton  minggu  lumayan     mah   gimana gitu ya ta ya cukuo "
"243","Netral",0,"berdebat sri asih bagus a nga  cma  referensi ama standart sekelas film indo  uda bagus  ya b "
"244","Netral",0," sri asih  carnya mateo   nangis scene aktor  dikulin bloody make uya koq   yak "
"245","Positif",2," iyaa banget   terbaru heran karna   kasih review sri asih bagus    zonk nontonnya "
"246","Netral",0," keinget blm  sri asih"
"247","Netral",0," sri asih yu"
"248","Negatif",-1," next godam sih k "
"249","Netral",0,"bocorkan kameo film sri asih sesuai kebutuhan "
"250","Netral",0," sri asih   gundala  urutannya tnonton    bebas sih   u "
"251","Netral",0,"sumh film sri asih serame  "
"252","Netral",0,"yey besok nobar sri asih ama vita"
"253","Positif",1,"   xpeningkatan banget  gundalamungkin film surhero indonesia  "
"254","Negatif",-2,"habis  sri asih gilak sih mbak pev  jeleknya coba  fighting  a rambut tton int adegan "
"255","Netral",0,"  gundala  settingnya  bera   tayang duluan event sri asih hadir   sed "
"256","Netral",0," sri asih  the menu  ya"
"257","Negatif",-1,"review sri asih   nabial chiekal gibran  gagal fokus  musiknya kelewat bagus mimin setuju nih "
"258","Netral",0," wkwkwk gen  siler sri asih nggak"
"259","Netral",0,"film sri asih filmindonesia sriasih vitaarce uavianto "
"260","Netral",0," klo kurg  muka kaia bocah  diles makeuatw efek cgi cgi sri asih udh  baik dr gunda "
"261","Negatif",-1,"sia  ikutan tek tangan   sriasih   bertanyatanya kena   tek tangan ton "
"262","Negatif",-1,"bingung    manablack pantherthe menusri asihta   niat black panther sih seatnya   rnah   s hiks"
"263","Netral",0,"  wakanda  kasih  sri asih   film surhero in "
"264","Netral",0,"  menonton sri asih"
"265","Netral",0," pevita udh cocok  sri asih versi alana beharaada sri asih     genera "
"266","Negatif",-1,"moment dimana  erick  istri  menonton film sri asih  gedung bioskobanyak masyarakat  mengantre "
"267","Netral",0,"pengen  sri asih gaada temen "
"268","Negatif",-3,"  cah sih  rekornya   cek toko sebelah   koh  desember  "
"269","Netral",0," sri asih  ambil  komanyabutuh  film  rb   "
"270","Netral",0," lu  sri asih ygy  "
"271","Netral",0,"parfum zodiak nih berani cobaronaldoonbinance sri asih netflix camila pialadunia bisma jis "
"272","Netral",0,"menarik gawe ndelok sri asih "
"273","Netral",0,"  event cosay wewibuan ta  sri asih ato yuni"
"274","Positif",1,"sri asih seru ga siiiii"
"275","Positif",1," lewatkan     momentum bersejarah karya maestro komik indonesia ra kosasih  terbit "
"276","Netral",0,"hamemayu hayuning bawana ambrasta dur hangkaradia  terlih titisan sang dewi sri asihada fanmade wayan "
"277","Netral",0," black panther wakanda forever  sri asih  zack snyders justice league  aquaman "
"278","Netral",0," fakta film sri asih adisatria pereman  indonesia "
"279","Netral",0,"ingatkan   film sri asih habis kh"
"280","Negatif",-2,"   ga sih min  sri asih versi titisan   muncul   cinematic universe"
"281","Netral",0," besok  sri asih  yuk hehe "
"282","Netral",0,"terles  sdikit kekurangan  koreografi  sri asih   det am keren  ngebuka bumilangit unive "
"283","Negatif",-1," ga rugi  sri asih"
"284","Netral",0,"   sri asih  temen sans  belom beli tiket online "
"285","Netral",0,"  blm  sri asih"
"286","Netral",0,"grab indonesia ajak ratusan mitra pengemudi  makassar  bareng film sri asih "
"287","Netral",0,"  bagus  gundala sri asih mah"
"288","Netral",0," dat mengubahubah namlannya    udh rnah muncul  gundalasri asi "
"289","Negatif",-2,"amazed  rambut sri asih ga kusut  abis berantem  jatmiko"
"290","Positif",1," kayanya cocok deh bet  sri asih "
"291","Netral",0,"  segi cerita  baik  da gundala  diurutkan  bagusnya  sri asih  gundala  gatotkaca"
"292","Negatif",-1,"sri asih bagus ga si dlu gundala jujur bgs  ta grgr  gatot kaca ekstasiku rendah sm sri asih wkwk"
"293","Netral",0,"    sri asih ga sore "
"294","Netral",0,"blm  sri asih   terdekat"
"295","Negatif",-1,"   gocek tbtb  ngirim foto lg  bus rnah  sih  kerja tbtb   mencret gt  ema "
"296","Netral",0," nntn sri asih    badan    cakebgt ya allah"
"297","Netral",0,"bagusnya film sri asih yuk gas    "
"298","Netral",0," emg exo  sri asih a ya"
"299","Positif",1,"rekomendasi baju warna hitam  nyaman  harga ekonomisyg suka warna hitam mari berkumlbaju adem  n "
"300","Netral",0,"   kebalikanya  sosmed sri asih dat skor gede s  meh "
"301","Positif",1,"berita terpopuler lady boss karier professional fighter serti  film sri asih  wasit pereman  piala d "
"302","Netral",0," sri asih so maneh"
"303","Negatif",-1,"adimin  berani  berteori liar    materinya adimin keedulu ya    kesem "
"304","Netral",0,"     sri asih gaa"
"305","Positif",1,"sri asih  gilagilanya ya bagusini  banget imovenya  film bumilangit   scene beran "
"306","Netral",0,"maju mundur   sri asih a "
"307","Netral",0,"kl mo  sri asih  udh  gundala kh"
"308","Netral",0,"sri asih  beda banget  gundala   bingung  awalawal  surhero alana  sri asih   "
"309","Netral",0,"  order ta  wib ditunggu sri asih gimana  neehh  "
"310","Netral",0,"sri asih bagus ga"
"311","Netral",0,"sri asih side jobskang ayam gek by dayprofessional fighter by nightsriasih "
"312","Netral",0," sri asih muncul  credit scene  gundala "
"313","Netral",0,"    as  sri asih emang ceritanya  film  tceritanya kaya maksa bg "
"314","Netral",0,"yuk  film sri asih gaymakassar"
"315","Netral",0,"  sri asih  siang bolong "
"316","Netral",0,"  sender ta     film gundala  sri asih ya min jagoan kancil maaciw"
"317","Netral",0,"  sri asih gaada kakk"
"318","Negatif",-2," yes alagi  tanggal tua gua   sdah nnton   rtama tayang  teman  "
"319","Netral",0,"aduuuuh blm  sri asih"
"320","Netral",0," sri asih yokkk"
"321","Positif",1,"sebenernya  gamau dukung film surhero indonesia ta sri asih  s   bosen banget  genre f "
"322","Netral",0," iya timelinenya  duluan sri asih"
"323","Netral",0,"   timelinenya sebenernya sri asih duluan kak ta tetenonton gundala  "
"324","Netral",0,"unboxing komik sri asih comnion vol  sasanayang diterbitkan    "
"325","Netral",0,"sdf  nemenin  sri asih ga"
"326","Positif",1,"november  komik sri asih movie comnion vol   sasana serti gundala takdir  isinya berhubungan  "
"327","Netral",0,"mat   f    sri asih ga   like    dm m here"
"328","Negatif",-1,"  ribu      pesimis sri asih tembus  juta penonton"
"329","Netral",0,"film sri asih    horor  bener vibes horor  ya eh  kesini  seruuuuu kek jam g "
"330","Netral",0,"  ms marvel  sri asih miss marvel  "
"331","Netral",0," bagusssss "
"332","Netral",0,"  mending nntn sri asih yu abis  "
"333","Netral",0,"jog     sri asih  here"
"334","Netral",0,"jog     sri asih  here"
"335","Negatif",-1," iya hahaha ta bagus nasaran  sri asih keknya bagus sih"
"336","Negatif",-1," inii kalauu  baca reviewnya kak "
"337","Netral",0,"cak ono sing gurunh delok sri asih kah kancani  yuk f"
"338","Netral",0," oh manikku membulat  dengar  gerabahku   dibawa lang  ornamen nghias ka "
"339","Netral",0,"angka oning week sri asih "
"340","Negatif",-1," wkwk iya jg sih   exsure  ya   sri asih  visual dll  bagus  g "
"341","Netral",0," mon maabgt    gundala  bioskoam bebera kali ketiduran sekian detik sakin ngantu "
"342","Negatif",-1,"bingung  sri asih a the menu"
"343","Netral",0," nungguin  gundala feat sri asih mbak"
"344","Netral",0,"sri asih bagus keknya     "
"345","Negatif",-1,"   sti   bikin sri asih kesumbat  sulit   juta n  sti keramat  hy"
"346","Netral",0," info rtner  sri asih"
"347","Positif",1,"sri asih rame banget    nunggu kkn  desa nari   coming soon"
"348","Netral",0," sri asih  ya"
"349","Negatif",-1,"  erick  istri  menonton film sri asih  gedung bioskobanyak masyarakat  mengantre  "
"350","Netral",0,"wakandasri asih ya"
"351","Positif",1,"   jogja ngain roadshow sri asih selamat ulang taun btw"
"352","Netral",0,"gundala emng  geli  dialognya ta selin jokesnya  oke  dinikmati sri asih senjang film  "
"353","Positif",1,"semalem  sri asih penasaran karna  orangorang film  levelunya gundala eh s   menr "
"354","Netral",0,"ndes udh  sri asih bagus ndak"
"355","Netral",0,"ngakak  sore   sri asih mlm  ngim  selametin trus  bawa terbang ama alana  waasss wuusss gtu anjay sriasih"
"356","Netral",0,"motivasi ngegym tiaminggu biar  sri asih"
"357","Netral",0," sri asih  the fabelmans  teratas ta  ketemu voldie  mbak anya jugaaakk "
"358","Negatif",-1," enakny sih nnton gundala    kaitanny  gundala  easter egg   k "
"359","Netral",0,"   menunggu   sri asih"
"360","Negatif",-1,"btw anjir sih sri asih bagus"
"361","Positif",1," lu  sri asih guys bantu film indonesia  berkualitas"
"362","Netral",0," crying    sri asih"
"363","Netral",0," timeline sri asih  gundala    gundala    ott"
"364","Negatif",-1," asih sih"
"365","Netral",0," sri asih  yogya  ceritanya  ttf gunung mera  "
"366","Netral",0," sri asih   the best la"
"367","Netral",0,"im officially a sri asih am gatotkaca defender "
"368","Netral",0," iya gimana  keren main     saingan  artis    cantik ntar "
"369","Negatif",-1," pengen  the menu  sih bagussri asih not really that good but still enjoyable"
"370","Netral",0," sri asih "
"371","Netral",0," mjb ga     sri asih ta s film gundala sri asih  muncul sekelebat "
"372","Negatif",-1," iya nih     dokter setan  ilang gitu  s ending fight  sri asih"
"373","Netral",0," bntr   tau sri asih lanjutannya gundala   nntn sri asih  nntn gundala  a gmn"
"374","Netral",0," oh iya  dr time line   sri asih dibanding gundala ya"
"375","Positif",1," dewi keadilan sri asih"
"376","Negatif",-1," hmmm sebenernya sih g nii   gundala   sri asih latar ceritanya  gundala t "
"377","Netral",0,"sri asih "
"378","Positif",1,"    disajikan black adam black nther  sri asih kayaknya giat film surhero rlu lebi "
"379","Negatif",-1,"kayaknya  cah rekor sri asih cek toko sebelah   sh  "
"380","Netral",0,"pgn nnton sri asih t gaada temen"
"381","Netral",0,"  jadwal mutaran film sri asih selasa java     central city "
"382","Netral",0," the menu bagussri asih blm nntn"
"383","Positif",1," the menu belom nontonsri asih ya lumayan  tontonan mah"
"384","Negatif",-1,"  kn emg hrs na virgo  tayang duluan sblm sri asih"
"385","Netral",0,"mat ayo  sri asih  ak gd tmen  f"
"386","Negatif",-1,"    ga nangkebanyak ta bagus   sri asih versi nani wijaya   film "
"387","Netral",0,"  yng  ngajakin  sri asih gitu "
"388","Netral",0,"exclusive deleted scene dewi a  sri asih  dat   ordal tongan scene  "
"389","Netral",0," iya   sri asih jg  ga sehy gundala "
"390","Netral",0," sri asih woi "
"391","Netral",0,"eh sri asih bagus  wkwkwk  semalem  trs lang ter jd lu heboh  twt "
"392","Negatif",-1,"wal     sri asih  black nther ta sit billta tenang   makan habis  ku bayarin "
"393","Positif",1," salah beli tiket sri asih  cgv green pramuka    nov jam   tiket     kasih  ya gratis"
